"agency","Program Name","key","value","title","Fiscal_Year"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp2","92.141","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp7","61.25680957","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"CNCS","The Senior Companion Program (SCP)","cyp30","5.376","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp5","0.046","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp1","3705.91","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"CNCS","The Senior Companion Program (SCP)","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp7","3.305","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp1","11824.46","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"DOT","Federal Aviation Administration Operations","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","cyp26","1.68","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp26","367.51","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp26","682.75","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"HHS","CDC Disaster Relief","cyp26","0.0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp21","1.48","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"SSA","Supplemental Security Income (SSI)","cyp29","8.7185197360991","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp2","26.65934114","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp1","2190.85","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp2","438.84","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp2","0.31","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"SBA","7(a) Loan Guarantees Purchases","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"SBA","504 Certified Development Loans Approvals","cyp6","195.090496","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
